timestamp,open,high,low,close,volume,ema,sma,ema_boven_sma,bullish_cross,bearish_cross,usdt_balance,ada_balance
2025-02-07 15:00:00,0.7471,0.7472,0.7233,0.7311,6421345.6,0.7290460219871633,0.733175,False,False,False,100,106.57882481925947
2025-02-07 16:00:00,0.7311,0.7349,0.7224,0.7254,3845922.55,0.728681419788447,0.733875,False,False,False,100,106.57882481925947
2025-02-07 17:00:00,0.7254,0.728,0.7155,0.7189,4276036.41,0.7277032778096023,0.7325125,False,False,False,100,106.57882481925947
2025-02-07 18:00:00,0.7189,0.7312,0.7176,0.7248,2315780.38,0.727412950028642,0.731875,False,False,False,100,106.57882481925947
2025-02-07 19:00:00,0.7248,0.7256,0.7146,0.7148,2886599.42,0.7261516550257778,0.729575,False,False,False,100,106.57882481925947
2025-02-07 20:00:00,0.7148,0.7156,0.6948,0.6966,7074332.82,0.7231964895232001,0.7253125,False,False,False,100,106.57882481925947
2025-02-07 21:00:00,0.6966,0.7064,0.6966,0.6991,2202491.41,0.7207868405708802,0.7197250000000001,True,True,False,0,249.61987760140792
2025-02-07 22:00:00,0.6991,0.6993,0.6903,0.6969,2174762.89,0.7183981565137922,0.7134499999999999,True,False,False,0,249.61987760140792
2025-02-07 23:00:00,0.6969,0.7076,0.6951,0.7074,1928000.76,0.7172983408624131,0.7104875,True,False,False,0,249.61987760140792
2025-02-08 00:00:00,0.7074,0.7168,0.7048,0.7126,2018267.84,0.7168285067761717,0.7088875000000001,True,False,False,0,249.61987760140792
2025-02-08 01:00:00,0.7126,0.7128,0.7026,0.703,1372861.06,0.7154456560985546,0.7069,True,False,False,0,249.61987760140792
2025-02-08 02:00:00,0.703,0.7053,0.6986,0.7029,1248572.89,0.7141910904886991,0.7041625,True,False,False,0,249.61987760140792
2025-02-08 03:00:00,0.7029,0.7077,0.6987,0.7009,1371173.32,0.7128619814398292,0.7024250000000001,True,False,False,0,249.61987760140792
2025-02-08 04:00:00,0.7009,0.7019,0.6944,0.6956,1804019.7,0.7111357832958463,0.7023,True,False,False,0,249.61987760140792
2025-02-08 05:00:00,0.6956,0.6965,0.6906,0.6935,1156789.42,0.7093722049662616,0.7016,True,False,False,0,249.61987760140792
2025-02-08 06:00:00,0.6935,0.6984,0.6918,0.6944,1151620.4,0.7078749844696355,0.7012875000000001,True,False,False,0,249.61987760140792
2025-02-08 07:00:00,0.6944,0.7033,0.6873,0.6991,1973129.49,0.706997486022672,0.7002499999999999,True,False,False,0,249.61987760140792
2025-02-08 08:00:00,0.6991,0.7015,0.6906,0.6906,1491628.71,0.7053577374204049,0.6975,True,False,False,0,249.61987760140792
2025-02-08 09:00:00,0.6906,0.6966,0.6906,0.6934,1594585.6,0.7041619636783644,0.6963,True,False,False,0,249.61987760140792
2025-02-08 10:00:00,0.6934,0.6957,0.6865,0.6895,1357259.87,0.7026957673105279,0.6946249999999999,True,False,False,0,249.61987760140792
2025-02-08 11:00:00,0.6895,0.6922,0.6847,0.691,1017872.88,0.7015261905794752,0.6933874999999999,True,False,False,0,249.61987760140792
2025-02-08 12:00:00,0.691,0.6935,0.6856,0.6896,1155136.18,0.7003335715215278,0.6926375,True,False,False,0,249.61987760140792
2025-02-08 13:00:00,0.6896,0.7001,0.6889,0.6947,2311727.89,0.699770214369375,0.6927875,True,False,False,0,249.61987760140792
2025-02-08 14:00:00,0.6947,0.6957,0.6864,0.6929,1539776.27,0.6990831929324375,0.6926,True,False,False,0,249.61987760140792
2025-02-08 15:00:00,0.6929,0.6973,0.6853,0.6893,1658111.49,0.6981048736391938,0.6913750000000001,True,False,False,0,249.61987760140792
2025-02-08 16:00:00,0.6893,0.6939,0.6816,0.6926,2483942.84,0.6975543862752744,0.691625,True,False,False,0,249.61987760140792
2025-02-08 17:00:00,0.6926,0.7017,0.6926,0.6993,3234788.18,0.6977289476477471,0.6923625,True,False,False,0,249.61987760140792
2025-02-08 18:00:00,0.6993,0.7045,0.6942,0.6994,1779255.39,0.6978960528829724,0.6936,True,False,False,0,249.61987760140792
2025-02-08 19:00:00,0.6994,0.7034,0.6968,0.6992,924614.83,0.6980264475946751,0.694625,True,False,False,0,249.61987760140792
2025-02-08 20:00:00,0.6992,0.7015,0.6964,0.7004,466758.52,0.6982638028352076,0.695975,True,False,False,0,249.61987760140792
2025-02-08 21:00:00,0.7004,0.704,0.6979,0.7008,541289.91,0.6985174225516869,0.6967375,True,False,False,0,249.61987760140792
2025-02-08 22:00:00,0.7008,0.7033,0.6955,0.6986,710613.44,0.6985256802965183,0.69745,True,False,False,0,249.61987760140792
2025-02-08 23:00:00,0.6986,0.7062,0.6983,0.7006,1010729.19,0.6987331122668665,0.6988624999999999,False,False,True,100,106.88507885747416
2025-02-09 00:00:00,0.7006,0.7014,0.6959,0.6989,812823.33,0.6987498010401799,0.69965,False,False,False,100,106.88507885747416
2025-02-09 01:00:00,0.6989,0.708,0.6975,0.7048,1620244.33,0.699354820936162,0.7003375,False,False,False,100,106.88507885747416
2025-02-09 02:00:00,0.7048,0.7054,0.6985,0.6987,895296.54,0.6992893388425457,0.70025,False,False,False,100,106.88507885747416
2025-02-09 03:00:00,0.6987,0.716,0.6969,0.7124,2945134.44,0.7006004049582911,0.7019,False,False,False,100,106.88507885747416
2025-02-09 04:00:00,0.7124,0.7128,0.7046,0.7099,2083040.41,0.701530364462462,0.7030875,False,False,False,100,106.88507885747416
2025-02-09 05:00:00,0.7099,0.7104,0.7034,0.7047,857522.94,0.7018473280162159,0.703575,False,False,False,100,106.88507885747416
2025-02-09 06:00:00,0.7047,0.7051,0.6988,0.7045,1503525.9,0.7021125952145943,0.7043125,False,False,False,100,106.88507885747416
2025-02-09 07:00:00,0.7045,0.707,0.7016,0.7043,945793.45,0.7023313356931349,0.704775,False,False,False,100,106.88507885747416
2025-02-09 08:00:00,0.7043,0.7077,0.7023,0.7049,1640752.11,0.7025882021238214,0.705525,False,False,False,100,106.88507885747416
2025-02-09 09:00:00,0.7049,0.7054,0.6976,0.7004,1523554.29,0.7023693819114393,0.704975,False,False,False,100,106.88507885747416
2025-02-09 10:00:00,0.7004,0.7038,0.6983,0.7005,670070.45,0.7021824437202953,0.7051999999999999,False,False,False,100,106.88507885747416
2025-02-09 11:00:00,0.7005,0.7026,0.6963,0.6975,951239.27,0.7017141993482657,0.7033375000000001,False,False,False,100,106.88507885747416
2025-02-09 12:00:00,0.6975,0.7004,0.6918,0.6957,1558247.21,0.7011127794134392,0.7015625,False,False,False,100,106.88507885747416
2025-02-09 13:00:00,0.6957,0.6962,0.6768,0.6804,4460417.8,0.6990415014720953,0.6985250000000001,True,True,False,0,253.85744805206556
2025-02-09 14:00:00,0.6804,0.6886,0.6792,0.6845,2416521.15,0.6975873513248858,0.696025,True,False,False,0,253.85744805206556
2025-02-09 15:00:00,0.6845,0.6947,0.684,0.694,1550789.33,0.6972286161923973,0.6947375,True,False,False,0,253.85744805206556
2025-02-09 16:00:00,0.694,0.6985,0.6915,0.6962,928523.09,0.6971257545731576,0.6936500000000001,True,False,False,0,253.85744805206556
2025-02-09 17:00:00,0.6962,0.6979,0.6875,0.6882,856807.73,0.6962331791158418,0.692125,True,False,False,0,253.85744805206556
2025-02-09 18:00:00,0.6882,0.6911,0.6856,0.6887,468528.38,0.6954798612042576,0.69065,True,False,False,0,253.85744805206556
2025-02-09 19:00:00,0.6887,0.6896,0.6785,0.6818,1415874.25,0.6941118750838319,0.6886874999999999,True,False,False,0,253.85744805206556
2025-02-09 20:00:00,0.6818,0.6891,0.6808,0.6831,1554391.71,0.6930106875754487,0.6871125,True,False,False,0,253.85744805206556
2025-02-09 21:00:00,0.6831,0.6833,0.6504,0.6561,11742151.42,0.6893196188179038,0.684075,True,False,False,0,253.85744805206556
2025-02-09 22:00:00,0.6561,0.6787,0.6505,0.6683,6361860.51,0.6872176569361135,0.6820499999999999,True,False,False,0,253.85744805206556
2025-02-09 23:00:00,0.6683,0.6849,0.6653,0.6815,3332650.69,0.6866458912425022,0.6804874999999999,True,False,False,0,253.85744805206556
2025-02-10 00:00:00,0.6815,0.6975,0.6807,0.6932,4100306.71,0.687301302118252,0.6801125000000001,True,False,False,0,253.85744805206556
2025-02-10 01:00:00,0.6932,0.6939,0.6655,0.6688,2400760.9,0.6854511719064269,0.6776875,True,False,False,0,253.85744805206556
2025-02-10 02:00:00,0.6688,0.6735,0.6632,0.6686,2579488.87,0.6837660547157842,0.675175,True,False,False,0,253.85744805206556
2025-02-10 03:00:00,0.6686,0.697,0.6648,0.6874,3384681.82,0.6841294492442058,0.675875,True,False,False,0,253.85744805206556
2025-02-10 04:00:00,0.6874,0.6951,0.6836,0.6883,1696104.93,0.6845465043197854,0.676525,True,False,False,0,253.85744805206556
2025-02-10 05:00:00,0.6883,0.7005,0.6862,0.693,1993248.42,0.6853918538878069,0.6811375,True,False,False,0,253.85744805206556
2025-02-10 06:00:00,0.693,0.6949,0.6873,0.6923,1305218.93,0.6860826684990262,0.6841375000000001,True,False,False,0,253.85744805206556
2025-02-10 07:00:00,0.6923,0.6972,0.6909,0.6963,1041732.87,0.6871044016491236,0.6859875000000001,True,False,False,0,253.85744805206556
2025-02-10 08:00:00,0.6963,0.7059,0.6946,0.7033,2477632.41,0.6887239614842112,0.68725,True,False,False,0,253.85744805206556
2025-02-10 09:00:00,0.7033,0.7059,0.6978,0.701,1103589.32,0.6899515653357902,0.6912750000000001,False,False,True,100,111.20409569828524
2025-02-10 10:00:00,0.701,0.7032,0.6958,0.6985,1015505.44,0.6908064088022111,0.6950125,False,False,False,100,111.20409569828524
2025-02-10 11:00:00,0.6985,0.7033,0.6957,0.7009,572234.18,0.69181576792199,0.6967,False,False,False,100,111.20409569828524
2025-02-10 12:00:00,0.7009,0.7029,0.6924,0.6941,1418904.45,0.692044191129791,0.697425,False,False,False,100,111.20409569828524
2025-02-10 13:00:00,0.6941,0.7176,0.6936,0.7133,2423029.17,0.694169772016812,0.6999625,False,False,False,100,111.20409569828524
2025-02-10 14:00:00,0.7133,0.7153,0.6999,0.7029,3293551.61,0.6950427948151308,0.7012875,False,False,False,100,111.20409569828524
2025-02-10 15:00:00,0.7029,0.7068,0.6947,0.6992,2265524.31,0.6954585153336177,0.70165,False,False,False,100,111.20409569828524
2025-02-10 16:00:00,0.6992,0.706,0.6974,0.7016,1233825.56,0.6960726638002559,0.7014375,False,False,False,100,111.20409569828524
2025-02-10 17:00:00,0.7016,0.7058,0.6969,0.7037,1853744.15,0.6968353974202304,0.7017749999999999,False,False,False,100,111.20409569828524
2025-02-10 18:00:00,0.7037,0.7066,0.7006,0.7055,2011294.18,0.6977018576782074,0.70265,False,False,False,100,111.20409569828524
2025-02-10 19:00:00,0.7055,0.706,0.6987,0.7001,1784021.09,0.6979416719103867,0.70255,False,False,False,100,111.20409569828524
2025-02-10 20:00:00,0.7001,0.7069,0.699,0.7065,1799456.48,0.698797504719348,0.7041,False,False,False,100,111.20409569828524
2025-02-10 21:00:00,0.7065,0.7068,0.7,0.702,1033077.3,0.6991177542474133,0.7026874999999999,False,False,False,100,111.20409569828524
2025-02-10 22:00:00,0.702,0.7244,0.6987,0.7068,8322571.72,0.6998859788226719,0.703175,False,False,False,100,111.20409569828524
2025-02-10 23:00:00,0.7068,0.7122,0.7029,0.7114,1362909.18,0.7010373809404047,0.7047,False,False,False,100,111.20409569828524
2025-02-11 00:00:00,0.7114,0.7428,0.7102,0.7426,5586571.34,0.7051936428463642,0.7098249999999999,False,False,False,100,111.20409569828524
2025-02-11 01:00:00,0.7426,0.7513,0.7347,0.7461,5775337.19,0.7092842785617277,0.715125,False,False,False,100,111.20409569828524
2025-02-11 02:00:00,0.7461,0.7503,0.7355,0.7449,2613633.47,0.7128458507055551,0.72005,False,False,False,100,111.20409569828524
2025-02-11 03:00:00,0.7449,0.7587,0.7397,0.7509,2650226.09,0.7166512656349996,0.7263999999999999,False,False,False,100,111.20409569828524
2025-02-11 04:00:00,0.7509,0.8123,0.7464,0.791,31520670.3,0.7240861390714997,0.7369625,False,False,False,100,111.20409569828524
2025-02-11 05:00:00,0.791,0.8145,0.7772,0.8047,18478573.83,0.7321475251643498,0.7497999999999999,False,False,False,100,111.20409569828524
2025-02-11 06:00:00,0.8047,0.8071,0.7896,0.7963,7269485.93,0.7385627726479148,0.7609875,False,False,False,100,111.20409569828524
2025-02-11 07:00:00,0.7963,0.8033,0.7926,0.8021,3586732.74,0.7449164953831233,0.772325,False,False,False,100,111.20409569828524
2025-02-11 08:00:00,0.8021,0.8211,0.8008,0.8065,8192803.64,0.751074845844811,0.7803125,False,False,False,100,111.20409569828524
2025-02-11 09:00:00,0.8065,0.8136,0.7952,0.7981,6338616.03,0.7557773612603299,0.7868125,False,False,False,100,111.20409569828524
2025-02-11 10:00:00,0.7981,0.8038,0.7915,0.7962,6516409.19,0.7598196251342969,0.793225,False,False,False,100,111.20409569828524
2025-02-11 11:00:00,0.7962,0.8094,0.7946,0.8078,3229130.8,0.7646176626208672,0.8003375,False,False,False,100,111.20409569828524
2025-02-11 12:00:00,0.8078,0.8192,0.7929,0.8097,5572559.76,0.7691258963587805,0.802675,False,False,False,100,111.20409569828524
2025-02-11 13:00:00,0.8097,0.8163,0.7813,0.7858,9261229.01,0.7707933067229025,0.8003125000000001,False,False,False,100,111.20409569828524
2025-02-11 14:00:00,0.7858,0.8018,0.7857,0.7916,4239042.64,0.7728739760506123,0.799725,False,False,False,100,111.20409569828524
2025-02-11 15:00:00,0.7916,0.8008,0.7837,0.7964,5011715.81,0.7752265784455511,0.7990124999999999,False,False,False,100,111.20409569828524
2025-02-11 16:00:00,0.7964,0.8034,0.7816,0.7834,4338536.78,0.7760439206009959,0.796125,False,False,False,100,111.20409569828524
2025-02-11 17:00:00,0.7834,0.7843,0.7657,0.7684,5291218.68,0.7752795285408963,0.7924125,False,False,False,100,111.20409569828524
2025-02-11 18:00:00,0.7684,0.7692,0.7537,0.7563,5054908.49,0.7733815756868067,0.787425,False,False,False,100,111.20409569828524
2025-02-11 19:00:00,0.7563,0.7664,0.7513,0.7645,3920763.74,0.772493418118126,0.7820125,False,False,False,100,111.20409569828524
2025-02-11 20:00:00,0.7645,0.7795,0.759,0.7775,5646296.47,0.7729940763063134,0.7779874999999999,False,False,False,100,111.20409569828524
2025-02-11 21:00:00,0.7775,0.7946,0.7743,0.7876,6307659.83,0.7744546686756821,0.7782125,False,False,False,100,111.20409569828524
2025-02-11 22:00:00,0.7876,0.7981,0.7724,0.7752,4063920.1,0.774529201808114,0.7761625,False,False,False,100,111.20409569828524
2025-02-11 23:00:00,0.7752,0.787,0.7752,0.7782,1722941.91,0.7748962816273026,0.7738875000000001,True,True,False,0,239.70576622000203
2025-02-12 00:00:00,0.7782,0.7875,0.7736,0.7818,3026969.69,0.7755866534645725,0.7736875,True,False,False,0,239.70576622000203
2025-02-12 01:00:00,0.7818,0.7835,0.7683,0.7755,2016210.13,0.7755779881181152,0.774575,True,False,False,0,239.70576622000203
2025-02-12 02:00:00,0.7755,0.778,0.7571,0.7591,2274607.89,0.7739301893063038,0.774925,False,False,True,100,107.9708169379575
2025-02-12 03:00:00,0.7591,0.768,0.7559,0.7639,1646918.74,0.7729271703756735,0.77485,False,False,False,100,107.9708169379575
2025-02-12 04:00:00,0.7639,0.7665,0.7539,0.7587,1576755.28,0.7715044533381061,0.7725,False,False,False,100,107.9708169379575
2025-02-12 05:00:00,0.7587,0.771,0.7562,0.7668,1018396.77,0.7710340080042956,0.7699,True,True,False,0,238.38291918104565
2025-02-12 06:00:00,0.7668,0.7684,0.7571,0.7593,914154.69,0.7698606072038661,0.7679125,True,False,False,0,238.38291918104565
2025-02-12 07:00:00,0.7593,0.7745,0.7585,0.7697,1601398.05,0.7698445464834794,0.76685,True,False,False,0,238.38291918104565
2025-02-12 08:00:00,0.7697,0.7772,0.7692,0.7713,2175426.59,0.7699900918351316,0.7655375,True,False,False,0,238.38291918104565
2025-02-12 09:00:00,0.7713,0.7941,0.7664,0.7887,3467531.47,0.7718610826516185,0.7671875,True,False,False,0,238.38291918104565
2025-02-12 10:00:00,0.7887,0.7941,0.7821,0.7924,4193258.06,0.7739149743864566,0.77135,True,False,False,0,238.38291918104565
2025-02-12 11:00:00,0.7924,0.8003,0.784,0.7865,2680594.53,0.775173476947811,0.7741750000000001,True,False,False,0,238.38291918104565
2025-02-12 12:00:00,0.7865,0.7988,0.7849,0.7854,2132243.37,0.7761961292530299,0.7775125,False,False,True,100,111.05926244562421
2025-02-12 13:00:00,0.7854,0.7993,0.7465,0.77,22327544.46,0.7755765163277271,0.7779125,False,False,False,100,111.05926244562421
2025-02-12 14:00:00,0.77,0.7787,0.7552,0.7717,5036923.91,0.7751888646949543,0.7794625,False,False,False,100,111.05926244562421
2025-02-12 15:00:00,0.7717,0.7801,0.7587,0.7713,4879073.14,0.7747999782254589,0.7796624999999999,False,False,False,100,111.05926244562421
2025-02-12 16:00:00,0.7713,0.7884,0.7593,0.7856,2593125.84,0.775879980402913,0.78145,False,False,False,100,111.05926244562421
2025-02-12 17:00:00,0.7856,0.7929,0.7827,0.7888,4270784.03,0.7771719823626217,0.7814625,False,False,False,100,111.05926244562421
2025-02-12 18:00:00,0.7888,0.79,0.7786,0.7848,1670841.84,0.7779347841263596,0.7805125,False,False,False,100,111.05926244562421
2025-02-12 19:00:00,0.7848,0.791,0.7745,0.7876,2402252.11,0.7789013057137237,0.78065,False,False,False,100,111.05926244562421
2025-02-12 20:00:00,0.7876,0.795,0.7839,0.7916,1605208.32,0.7801711751423513,0.781425,False,False,False,100,111.05926244562421
2025-02-12 21:00:00,0.7916,0.7956,0.7865,0.7919,1185170.98,0.7813440576281162,0.7841625000000001,False,False,False,100,111.05926244562421
2025-02-12 22:00:00,0.7919,0.8078,0.7887,0.7966,3732126.24,0.7828696518653047,0.7872750000000001,False,False,False,100,111.05926244562421
2025-02-12 23:00:00,0.7966,0.8009,0.7918,0.7997,1460853.63,0.7845526866787742,0.790825,False,False,False,100,111.05926244562421
2025-02-13 00:00:00,0.7997,0.8001,0.7895,0.7935,1050783.05,0.7854474180108968,0.7918124999999999,False,False,False,100,111.05926244562421
2025-02-13 01:00:00,0.7935,0.8038,0.7917,0.801,879138.81,0.7870026762098072,0.7933375,False,False,False,100,111.05926244562421
2025-02-13 02:00:00,0.801,0.8012,0.7881,0.7895,1359245.75,0.7872524085888265,0.793925,False,False,False,100,111.05926244562421
2025-02-13 03:00:00,0.7895,0.7925,0.7856,0.7884,641220.12,0.7873671677299439,0.794025,False,False,False,100,111.05926244562421
2025-02-13 04:00:00,0.7884,0.7891,0.7748,0.7778,1525277.65,0.7864104509569496,0.7923,False,False,False,100,111.05926244562421
2025-02-13 05:00:00,0.7778,0.7822,0.771,0.7822,1427348.82,0.7859894058612547,0.7910874999999999,False,False,False,100,111.05926244562421
2025-02-13 06:00:00,0.7822,0.7842,0.7697,0.7751,1620205.26,0.7849004652751291,0.7884,False,False,False,100,111.05926244562421
2025-02-13 07:00:00,0.7751,0.7873,0.7708,0.7845,1896919.52,0.7848604187476163,0.7865,False,False,False,100,111.05926244562421
2025-02-13 08:00:00,0.7845,0.7884,0.7734,0.7759,1679648.53,0.7839643768728547,0.7843,False,False,False,100,111.05926244562421
2025-02-13 09:00:00,0.7759,0.7841,0.7736,0.7827,1165025.78,0.7838379391855692,0.7820125,True,True,False,0,238.82213455498925
2025-02-13 10:00:00,0.7827,0.7831,0.7771,0.7803,1414924.95,0.7834841452670124,0.7808625,True,False,False,0,238.82213455498925
2025-02-13 11:00:00,0.7803,0.7857,0.7776,0.7833,1420975.39,0.7834657307403111,0.7802250000000001,True,False,False,0,238.82213455498925
2025-02-13 12:00:00,0.7833,0.7883,0.7781,0.78,2294556.59,0.7831191576662799,0.7805000000000001,True,False,False,0,238.82213455498925
2025-02-13 13:00:00,0.78,0.7882,0.7766,0.7823,1675578.19,0.783037241899652,0.7805124999999999,True,False,False,0,238.82213455498925
2025-02-13 14:00:00,0.7823,0.7834,0.7704,0.7789,1567979.39,0.7826235177096867,0.7809875,True,False,False,0,238.82213455498925
2025-02-13 15:00:00,0.7789,0.7929,0.7745,0.7885,2388930.8,0.7832111659387181,0.7814875,True,False,False,0,238.82213455498925
2025-02-13 16:00:00,0.7885,0.7953,0.7752,0.778,2730094.39,0.7826900493448463,0.7817500000000001,True,False,False,0,238.82213455498925
2025-02-13 17:00:00,0.778,0.7867,0.7756,0.7844,2039694.03,0.7828610444103616,0.7819625,True,False,False,0,238.82213455498925
2025-02-13 18:00:00,0.7844,0.8002,0.7827,0.7992,3161100.45,0.7844949399693255,0.7843249999999999,True,False,False,0,238.82213455498925
2025-02-13 19:00:00,0.7992,0.8129,0.7943,0.7987,4441167.46,0.7859154459723929,0.78625,False,False,True,100,113.61867893961426
2025-02-13 20:00:00,0.7987,0.8113,0.7974,0.8082,3178500.63,0.7881439013751537,0.789775,False,False,False,100,113.61867893961426
2025-02-13 21:00:00,0.8082,0.8256,0.8076,0.8154,4363516.82,0.7908695112376383,0.7939124999999999,False,False,False,100,113.61867893961426
2025-02-13 22:00:00,0.8154,0.8313,0.809,0.8108,3777136.07,0.7928625601138745,0.7979,False,False,False,100,113.61867893961426
2025-02-13 23:00:00,0.8108,0.8132,0.8041,0.8106,1325232.98,0.7946363041024871,0.8006625,False,False,False,100,113.61867893961426
2025-02-14 00:00:00,0.8106,0.8146,0.7994,0.804,1231012.1,0.7955726736922384,0.8039125,False,False,False,100,113.61867893961426
2025-02-14 01:00:00,0.804,0.8059,0.7966,0.8008,565234.43,0.7960954063230146,0.8059625,False,False,False,100,113.61867893961426
2025-02-14 02:00:00,0.8008,0.8055,0.7995,0.8005,337379.34,0.7965358656907131,0.806125,False,False,False,100,113.61867893961426
2025-02-14 03:00:00,0.8005,0.8141,0.7989,0.8131,681604.8,0.7981922791216418,0.807925,False,False,False,100,113.61867893961426
2025-02-14 04:00:00,0.8131,0.8152,0.8047,0.8052,807598.45,0.7988930512094777,0.80755,False,False,False,100,113.61867893961426
2025-02-14 05:00:00,0.8052,0.806,0.7978,0.7988,762873.82,0.7988837460885301,0.805475,False,False,False,100,113.61867893961426
2025-02-14 06:00:00,0.7988,0.8011,0.7948,0.7973,1303986.4,0.798725371479677,0.8037875,False,False,False,100,113.61867893961426
2025-02-14 07:00:00,0.7973,0.8014,0.7967,0.7993,647683.1,0.7987828343317094,0.802375,False,False,False,100,113.61867893961426
2025-02-14 08:00:00,0.7993,0.823,0.7983,0.8129,5247680.76,0.8001945508985384,0.8034874999999999,False,False,False,100,113.61867893961426
2025-02-14 09:00:00,0.8129,0.8284,0.811,0.8202,4566841.46,0.8021950958086845,0.8059125,False,False,False,100,113.61867893961426
2025-02-14 10:00:00,0.8202,0.8219,0.8109,0.8119,1586477.67,0.8031655862278161,0.8073375,False,False,False,100,113.61867893961426
2025-02-14 11:00:00,0.8119,0.8144,0.809,0.8105,250821.81,0.8038990276050344,0.8070125,False,False,False,100,113.61867893961426
